1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/12/2022 17:55,5.21,3.46,0,0,154423.53,462.03,93.75,0,0,0
2/12/2022 18:00,5.2,3.62,0.76,0.14,155604.06,463.02,93.92,0,7,3
2/12/2022 18:05,5.2,2.95,0.61,0.12,156703.11,466.86,94.64,0,7,3
2/12/2022 18:10,5.2,1.97,0.41,0.09,157570.63,469.89,95.23,0,7,3
2/12/2022 18:15,5.2,2.25,0.42,0.09,158345.25,472.61,95.78,0,7,3
2/12/2022 18:20,5.18,2.26,0.48,0.1,159093.09,475.24,96.3,0,7,3
2/12/2022 18:25,5.19,2.23,0.46,0.1,159797.69,477.71,96.8,0,7,3
2/12/2022 18:30,5.19,2.22,0.47,0.1,160464.11,480.07,97.29,0,7,3
2/12/2022 18:35,5.19,1.75,0,0,161096.02,481.37,97.56,0,0,0
2/12/2022 18:40,5.18,1.95,0.41,0.09,161700.44,481.86,97.67,0,7,3
2/12/2022 18:45,5.16,2.01,0.42,0.09,162304.64,483.99,98.12,0,7,3
2/12/2022 18:50,5.18,1.76,0.38,0.08,162869.09,485.99,98.56,0,7,3
2/12/2022 18:55,5.17,2.01,0.43,0.09,163411.81,487.93,98.98,0,7,3
2/12/2022 19:00,5.17,1.92,0.41,0.09,164002.27,490.02,99.43,0,7,3
2/12/2022 19:05,5.15,1.81,0.39,0.09,164566.14,492.01,99.86,0,7,3
2/12/2022 19:10,5.15,1.72,0.37,0.08,165116.73,493.98,100.29,0,7,3
2/12/2022 19:15,5.14,1.8,0,0,165629.86,495.01,100.52,0,0,0
2/12/2022 19:20,5.12,1.75,0.38,0.08,166184.61,495.43,100.62,0,7,3
2/12/2022 19:25,5.12,1.84,0.4,0.09,166733.77,497.38,101.04,0,7,3
2/12/2022 19:30,5.11,1.76,0.38,0.08,167276.64,499.31,101.47,0,7,3
2/12/2022 19:35,5.12,1.86,0.4,0.09,167816.94,501.25,101.89,0,7,3
2/12/2022 19:40,5.09,1.87,0.37,0.09,168329.34,503.08,102.3,0,7,3
2/12/2022 19:45,5.09,1.74,0.38,0.08,168856.64,504.96,102.71,0,7,3
2/12/2022 19:50,5.08,1.82,0.39,0.08,169402.83,506.91,103.14,0,7,3
2/12/2022 19:55,5.08,1.81,0,0,169924.69,507.93,103.36,0,0,0
2/12/2022 20:00,5.08,1.96,0.41,0.09,170485.67,508.38,103.46,0,7,3
2/12/2022 20:05,5.12,2.4,0.51,0.1,171145.45,510.7,103.94,0,7,3
2/12/2022 20:10,5.16,2.62,0.55,0.11,171926.08,513.44,104.49,0,7,3
2/12/2022 20:15,5.15,3.14,0.66,0.13,172844.77,516.65,105.11,0,7,3
2/12/2022 20:20,5.15,3.61,0.76,0.14,173838.61,520.12,105.76,0,7,3
2/12/2022 20:25,5.14,3.97,0.83,0.15,174895.92,523.82,106.46,0,7,3
2/12/2022 20:30,5.19,3.61,0.76,0.14,175994.58,527.65,107.17,0,7,3
2/12/2022 20:35,5.27,2.81,0,0,177123,529.87,107.58,0,0,0
2/12/2022 20:40,5.25,2.97,0.62,0.12,178212.7,530.77,107.76,0,7,3
2/12/2022 20:45,5.26,3.02,0.63,0.12,179333.23,534.68,108.48,0,7,3
2/12/2022 20:50,5.26,3.73,0.78,0.15,180441.23,538.52,109.2,0,7,3
2/12/2022 20:55,5.21,3.61,0.75,0.14,181576.92,542.46,109.93,0,7,3
2/12/2022 21:00,5.31,3.09,0.65,0.12,182628.48,546.12,110.62,0,7,3
2/12/2022 21:05,5.32,3.68,0.77,0.14,183707.25,549.88,111.32,0,7,3
2/12/2022 21:10,5.34,2.96,0.62,0.12,184769.78,553.58,112.01,0,7,3
2/12/2022 21:15,5.35,2.92,0,0,185852.02,555.65,112.4,0,0,0
2/12/2022 21:20,5.36,3.11,0.66,0.13,186907.63,556.41,112.55,0,7,3
2/12/2022 21:25,5.33,3.66,0.76,0.14,187997.48,560.2,113.26,0,7,3
2/12/2022 21:30,5.27,3.73,0.78,0.14,189082.44,563.98,113.97,0,7,3
2/12/2022 21:35,5.26,3.06,0.64,0.12,190172.83,567.77,114.67,0,7,3
2/12/2022 21:40,5.25,3.57,0.75,0.14,191230.39,571.45,115.37,0,7,3
2/12/2022 21:45,5.23,2.82,0.6,0.12,192257.94,575.04,116.04,0,7,3
2/12/2022 21:50,5.25,3.61,0.75,0.14,193264.25,578.55,116.71,0,7,3
2/12/2022 21:55,5.24,3.45,0,0,194283.31,580.49,117.08,0,0,0
2/12/2022 22:00,5.23,2.73,0.65,0.11,195266.59,581.21,117.22,0,7,3
2/12/2022 22:05,5.21,2.65,0.55,0.11,196184.3,584.41,117.83,0,7,3
2/12/2022 22:10,5.21,2.36,0.5,0.1,196942.78,587.06,118.37,0,7,3
2/12/2022 22:15,5.2,2.18,0.45,0.09,197615.47,589.42,118.85,0,7,3
2/12/2022 22:20,5.11,1.59,0.34,0.08,198172.97,591.4,119.28,0,7,3
2/12/2022 22:25,5.11,1.66,0.36,0.08,198663.84,593.14,119.67,0,7,3
2/12/2022 22:30,5.1,1.89,0.33,0.08,199116.91,594.76,120.05,0,7,3
2/12/2022 22:35,5.09,1.76,0,0,199579.11,595.75,120.27,0,0,0
2/12/2022 22:40,5.09,1.43,0.4,0.09,200003.2,596.11,120.35,0,7,3
2/12/2022 22:45,5.14,1.58,0.33,0.08,200433.36,597.65,120.71,0,7,3
2/12/2022 22:50,5.1,1.48,0.31,0.07,200899.98,599.32,121.09,0,7,3
2/12/2022 22:55,5.09,2.1,0.44,0.09,201390.73,601.05,121.48,0,7,3
2/12/2022 23:00,5.08,1.67,0.36,0.08,201861.69,602.73,121.86,0,7,3
2/12/2022 23:05,5.08,1.06,0.23,0.06,202312.28,604.33,122.23,0,7,3
2/12/2022 23:10,5.1,1.45,0.31,0.08,202810.78,606.11,122.62,0,7,3
2/12/2022 23:15,5.05,1.51,0,0,203289.55,607.07,122.84,0,0,0
2/12/2022 23:20,5.03,1.45,0.31,0.07,203763.48,607.45,122.93,0,7,3
2/12/2022 23:25,5.01,1.79,0.38,0.08,204247.17,609.16,123.32,0,7,3
2/12/2022 23:30,5,1.56,0.33,0.08,204768.98,611.03,123.73,0,7,3
2/12/2022 23:35,5.04,1.73,0.37,0.08,205277.56,612.83,124.13,0,7,3
2/12/2022 23:40,5.07,1.65,0.36,0.08,205782.08,614.63,124.53,0,7,3
2/12/2022 23:45,5.05,1.81,0.39,0.09,206307.3,616.49,124.94,0,7,3
2/12/2022 23:50,5.03,1.65,0.35,0.08,206819.3,618.32,125.35,0,7,3
2/12/2022 23:55,5.04,1.89,0,0,207307.03,619.22,125.56,0,0,0
2/13/2022 0:00,5.03,1.66,0.35,0.08,88.03,0.31,0.07,0,7,3
2/13/2022 0:05,5.05,1.71,0.37,0.08,624.01,2.22,0.49,0,7,3
2/13/2022 0:10,5.04,1.63,0.35,0.08,1128.33,4.02,0.88,0,7,3
2/13/2022 0:15,5.02,1.73,0.37,0.09,1631.34,5.81,1.28,0,7,3
2/13/2022 0:20,5.02,1.73,0.37,0.08,2135.34,7.6,1.68,0,7,3
2/13/2022 0:25,5.01,1.76,0.38,0.08,2675.13,9.53,2.11,0,7,3
2/13/2022 0:30,5.07,1.82,0.39,0.08,3205.33,11.42,2.52,0,7,3
2/13/2022 0:35,5.03,1.84,0,0,3706.85,12.46,2.75,0,0,0
2/13/2022 0:40,5.01,1.7,0.37,0.08,4200.97,12.84,2.84,0,7,3
2/13/2022 0:45,5.01,1.59,0.32,0.08,4736.9,14.74,3.25,0,7,3
2/13/2022 0:50,5.01,1.71,0.37,0.08,5248.98,16.57,3.66,0,7,3
2/13/2022 0:55,5.06,1.45,0.31,0.07,5761.47,18.39,4.06,0,7,3
2/13/2022 1:00,5.02,2.22,0.47,0.1,6295.9,20.28,4.48,0,7,3
2/13/2022 1:05,5,1.69,0.37,0.08,6821.53,22.16,4.89,0,7,3
2/13/2022 1:10,5.01,1.92,0.41,0.09,7315.71,23.92,5.28,0,7,3
2/13/2022 1:15,5,2.32,0,0,7952.27,25.14,5.54,0,0,0
2/13/2022 1:20,4.99,2.83,0.59,0.12,8735.42,25.83,5.68,0,7,3
2/13/2022 1:25,5.03,3.31,0.69,0.13,9696.05,29.18,6.32,0,7,3
2/13/2022 1:30,5.18,3.54,0.7,0.13,10719.84,32.74,6.99,0,7,3
2/13/2022 1:35,5.18,3.24,0.71,0.14,11816.97,36.55,7.7,0,7,3
2/13/2022 1:40,5.19,4.19,0.88,0.16,13027.8,40.76,8.48,0,7,3
2/13/2022 1:45,5.2,4.22,0.9,0.16,14224.69,44.9,9.24,0,7,3
2/13/2022 1:50,5.18,3.33,0.69,0.14,15369.39,48.89,9.98,0,7,3
2/13/2022 1:55,5.18,2.87,0,0,16338.58,50.83,10.35,0,0,0
2/13/2022 2:00,5.18,3.62,0.75,0.14,17251.51,51.56,10.49,0,7,3
2/13/2022 2:05,5.18,2.49,0.52,0.11,18082.96,54.47,11.06,0,7,3
2/13/2022 2:10,5.17,2.49,0.53,0.11,18804.8,57.02,11.57,0,7,3
2/13/2022 2:15,5.14,2.27,0.48,0.1,19499.06,59.45,12.07,0,7,3
2/13/2022 2:20,5.1,2.18,0.45,0.09,20142.82,61.7,12.54,0,7,3
2/13/2022 2:25,5.1,1.89,0.4,0.09,20791.54,63.97,13.01,0,7,3
2/13/2022 2:30,5.09,2.02,0.42,0.09,21376.96,66.03,13.45,0,7,3
2/13/2022 2:35,5.08,2.15,0,0,21980.95,67.2,13.7,0,0,0
2/13/2022 2:40,5.08,1.79,0.39,0.08,22550.63,67.62,13.79,0,7,3
2/13/2022 2:45,5.1,2.05,0.43,0.09,23093.02,69.53,14.22,0,7,3
2/13/2022 2:50,5.08,2,0.42,0.09,23679.07,71.59,14.66,0,7,3
2/13/2022 2:55,5.06,1.62,0.35,0.08,24218.7,73.5,15.08,0,7,3
2/13/2022 3:00,5.04,1.58,0.37,0.08,24756.77,75.41,15.49,0,7,3
2/13/2022 3:05,5.04,1.62,0.35,0.08,25296.57,77.32,15.91,0,7,3
2/13/2022 3:10,5.08,1.97,0.4,0.09,25849.11,79.28,16.34,0,7,3
2/13/2022 3:15,4.98,1.95,0,0,26389.28,80.35,16.57,0,0,0
2/13/2022 3:20,4.98,1.85,0.39,0.09,26962.2,80.78,16.66,0,7,3
2/13/2022 3:25,4.96,2.08,0.45,0.09,27500.75,82.7,17.08,0,7,3
2/13/2022 3:30,4.95,1.78,0.38,0.08,28049.34,84.64,17.51,0,7,3
2/13/2022 3:35,4.98,1.64,0.35,0.08,28592.48,86.56,17.92,0,7,3
2/13/2022 3:40,5.01,2.13,0.44,0.09,29143.86,88.52,18.35,0,7,3
2/13/2022 3:45,5.01,2.98,0.63,0.12,29848.52,90.98,18.85,0,7,3
2/13/2022 3:50,5.01,2.61,0.55,0.11,30692.22,93.94,19.43,0,7,3
2/13/2022 3:55,5.01,2.52,0,0,31595.5,95.65,19.76,0,0,0
2/13/2022 4:00,4.99,3.3,0.69,0.13,32614.72,96.48,19.92,0,7,3
2/13/2022 4:05,5.09,3.7,0.79,0.15,33669.14,100.18,20.61,0,7,3
2/13/2022 4:10,5.17,3.26,0.69,0.13,34764.09,103.98,21.32,0,7,3
2/13/2022 4:15,5.17,3.4,0.63,0.12,35891.39,107.91,22.05,0,7,3
2/13/2022 4:20,5.18,3.37,0.7,0.13,37045.29,111.89,22.79,0,7,3
2/13/2022 4:25,5.18,3.64,0.74,0.14,38140.08,115.71,23.5,0,7,3
2/13/2022 4:30,5.17,3.24,0.68,0.13,39213.52,119.44,24.2,0,7,3
2/13/2022 4:35,5.27,3.17,0,0,40311.39,121.65,24.61,0,0,0
2/13/2022 4:40,5.26,4.04,0.84,0.16,41417.91,122.57,24.78,0,7,3
2/13/2022 4:45,5.25,3.51,0.73,0.14,42527.88,126.45,25.5,0,7,3
2/13/2022 4:50,5.26,3.71,0.78,0.14,43658.43,130.38,26.23,0,7,3
2/13/2022 4:55,5.27,3.94,0.83,0.16,44765.5,134.24,26.95,0,7,3
2/13/2022 5:00,5.16,4.19,0.88,0.16,45856.18,138.02,27.66,0,7,3
2/13/2022 5:05,5.16,3.35,0.7,0.13,46944.63,141.8,28.36,0,7,3
2/13/2022 5:10,5.15,3.7,0.77,0.14,48014.36,145.52,29.06,0,7,3
2/13/2022 5:15,5.14,3.24,0,0,49123.41,147.7,29.46,0,0,0
2/13/2022 5:20,5.13,3.14,0.67,0.13,50220.46,148.49,29.61,0,7,3
2/13/2022 5:25,5.16,3.04,0.63,0.12,51253.47,152.09,30.28,0,7,3
2/13/2022 5:30,5.15,3.4,0.71,0.13,52250.29,155.56,30.94,0,7,3
2/13/2022 5:35,5.16,2.64,0.55,0.11,53037.68,158.3,31.49,0,7,3
2/13/2022 5:40,5.15,2.31,0.52,0.1,53769.41,160.86,32,0,7,3
2/13/2022 5:45,5.15,1.92,0.41,0.09,54394.76,163.06,32.47,0,7,3
2/13/2022 5:50,5.1,2,0.42,0.09,54948.24,165.02,32.89,0,7,3
2/13/2022 5:55,5.09,1.67,0,0,55487.17,166.12,33.13,0,0,0
2/13/2022 6:00,5.08,1.85,0.37,0.08,56007.68,166.52,33.22,0,7,3
2/13/2022 6:05,5.08,1.52,0.32,0.08,56488.38,168.24,33.61,0,7,3
2/13/2022 6:10,5.08,1.65,0.35,0.08,56989.3,170.02,34.01,0,7,3
